TITLE,SUB_TYPE,STAGE,PROJECT_TITLE,LONGITUDE,LATITUDE,COMMODITIES,COMMODITY_GROUP_NAME,TARGET_GROUP_NAME,LGA_NAME,DISTRICT_NAME,TECTONIC_UNIT
Roebuck Plains / Connolly,Openpit,Operating,Roebuck Plains / Connolly,122.69929,-17.81843,Sd,Construction material,CONSTRUCTION MATERIALS,"BROOME, SHIRE OF",WEST KIMBERLEY M.F.,Fitzroy Trough
Milky Way,Openpit,Operating,Mt Magnet,117.788887,-28.053322,Au Ag,Precious metal,GOLD,"MOUNT MAGNET, SHIRE OF",MT. MAGNET,Youanmi Terrane
Greenbushes TSF1,Tailings storage facility,Operating,Greenbushes Lithium,116.060204,-33.877041,Ta Li Sn,Speciality metal,TIN - TANTALUM - LITHIUM,"BRIDGETOWN-GREENBUSHES, SHIRE OF",GREENBUSHES M.F.,South West Terrane
Wesco Rd Lot 11 Nowergup / Meteor Stone,Openpit,Operating,Wesco Rd - Nowergup (EIL) / Meteor Stone,115.748299,-31.640751,Sdst Lst,Construction material,CONSTRUCTION MATERIALS,"WANNEROO, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Pegasus - Kundana East,Decline,Operating,Kundana East,121.256852,-30.737972,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Wattle Avenue West / Urbanstone 1,Openpit,Operating,Wattle Avenue West Nowergup / Adelaide Brighton,115.7737,-31.655711,Lst,Construction material,LIMESTONE - LIMESAND,"WANNEROO, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Kimberley Colourstone 1,Openpit,Operating,Kimberley Sandstone / Meteor Stone,123.032241,-17.471517,Dst Sdst,Construction material,DIMENSION STONE,"BROOME, SHIRE OF",WEST KIMBERLEY M.F.,Fitzroy Trough
Kipping Road - Esperance,Openpit,Operating,Esperance Sand / Ballantyne,121.875533,-33.836931,Sd Lsd,Construction material,CONSTRUCTION MATERIALS,"ESPERANCE, SHIRE OF",DUNDAS M.F.,Recherche Supersuite
Bunbury Lillydale Rd / Hanson,Openpit,Operating,Gelorup / Hanson,115.661227,-33.405906,Agg Bas Sd,Construction material,CONSTRUCTION MATERIALS,"CAPEL, SHIRE OF",SOUTH WEST M.F.,Bunbury Trough
Marillana Creek Western Mesa 1,Openpit,Operating,Marillana Creek - Yandi / BHPB,119.000198,-22.715599,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Mooka / Archer,Openpit,Operating,Mooka Chalcedony (Mookaite) / Archer,114.954295,-24.892959,Mookaite Clc,Precious mineral,GEM & SEMI-PRECIOUS STONES,"CARNARVON, SHIRE OF",GASCOYNE M.F.,Gascoyne Platform
Thunderbox Zone C,Openpit,Operating,Thunderbox Gold,121.007181,-28.190531,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",LAWLERS,Eastern Goldfields Superterrane
Bakers Flat - Tarranto,Openpit,Operating,South Kalgoorlie Operations,121.268705,-30.969423,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Golden Mile Rock,Openpit,Operating,Golden Mile Rock,121.504501,-30.77257,Aggc Brck,Construction material,CONSTRUCTION MATERIALS,"KALGOORLIE-BOULDER, CITY OF",EAST COOLGARDIE,Eastern Goldfields Superterrane
Wesco Rd Lot 6 Nowergup / Northsands,Openpit,Operating,Nowergup Sand / Northsands,115.752112,-31.64807,Sd Lst,Construction material,CONSTRUCTION MATERIALS,"WANNEROO, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Fender,Openpit,Operating,Cue Gold - Central Murchison,117.635399,-27.3442,Au Ag,Precious metal,GOLD,"CUE, SHIRE OF",CUE,Youanmi Terrane
Mt North Creek 2,Openpit,Operating,Lennard and May Rivers / Martin,124.747398,-17.383579,Sd Brck Gvl,Construction material,CONSTRUCTION MATERIALS,"DERBY/WEST KIMBERLEY, SHIRE OF",WEST KIMBERLEY M.F.,Lennard Shelf
Sams Creek / North,Openpit,Operating,Point Samson / North,117.187771,-20.620589,Sd Gvl,Construction material,CONSTRUCTION MATERIALS,"KARRATHA, CITY OF",WEST PILBARA M.F.,Gorge Creek Basin
Donnybrook Stone / Italia,Openpit,Operating,Donnybrook Stone / Italia,115.8153,-33.608391,Sdst Dst,Construction material,DIMENSION STONE,"DONNYBROOK-BALINGUP, SHIRE OF",SOUTH WEST M.F.,Bunbury Trough
Amity,Decline,Operating,Golden Grove,116.964949,-28.776882,Cu Au Zn Ag Pb,Base metal,COPPER - LEAD - ZINC,"YALGOO, SHIRE OF",YALGOO M.F.,Youanmi Terrane
Catalpa,Decline,Operating,Golden Grove,116.959301,-28.767751,Cu Au Zn Pb Ag,Base metal,COPPER - LEAD - ZINC,"YALGOO, SHIRE OF",YALGOO M.F.,Youanmi Terrane
Shale Rd Stage 1 and 2 - Cardup / Australbricks,Openpit,Operating,Cardup - Keysbrook - Toodyay / Austral Bricks,116.018898,-32.259548,Cyfi,Construction material,CLAYS,"SERPENTINE-JARRAHDALE, SHIRE OF",SOUTH WEST M.F.,Cardup Basin
Kailis,Openpit,Operating,Kailis,121.288398,-28.840312,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",MT. MALCOLM,Yilgarn Craton granites
Moora West Ridge,Openpit,Operating,Kemerton Silicon / Simcoa,116.032402,-30.51869,Sisd SiO2 Chert,Industrial mineral,SILICA - SILICA SAND,"MOORA, SHIRE OF",SOUTH WEST M.F.,Moora Basin
Snakeskin / Snowy Mt Jasper,Openpit,Operating,Snakeskin / Snowy Mt Jasper,118.370209,-23.432666,Jasp OrnStone,Precious mineral,GEM & SEMI-PRECIOUS STONES,"MEEKATHARRA, SHIRE OF",PEAK HILL M.F.,Hamersley Basin
Thomas Rd - Kwinana 1 / Waste Stream,Openpit,Operating,Thomas Rd - Kwinana / Waste Stream,115.789951,-32.223729,Aggc Lst Sd Gvl,Construction material,CONSTRUCTION MATERIALS,"KWINANA, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Christmas Island Limestone - Phosphate Hill Quarry,Openpit,Operating,Christmas Island Limestone,105.69479,-10.421956,Lst,Construction material,LIMESTONE - LIMESAND,"CHRISTMAS ISLAND, SHIRE OF",,
Cosmos Deeps,Decline,Under Development,Cosmos,120.575875,-27.596973,Ni Cu Co Pt Pd,Steel alloy metal,NICKEL,"LEONORA, SHIRE OF",LAWLERS,Yilgarn Craton
Mt Jackson J1 West (Stages 1-5),Openpit,Operating,Koolyanobbing Iron,119.163267,-30.222323,Fe,Iron,IRON ORE,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Windarling W1 East,Openpit,Operating,Koolyanobbing Iron,119.26669,-30.011967,Fe,Iron,IRON ORE,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Windarling W3,Openpit,Operating,Koolyanobbing Iron,119.289272,-30.012375,Fe,Iron,IRON ORE,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Waroonga Underground,Decline,Operating,Agnew - Emu,120.505798,-28.004499,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",LAWLERS,Yilgarn Craton
Sandy Point Shellgrit,Openpit,Operating,Jurien Lime Sands,115.004799,-30.18634,Lsd Sd Shell Lst,Construction material,LIMESTONE - LIMESAND,"DANDARAGAN, SHIRE OF",SOUTH WEST M.F.,Beagle Ridge
Three Springs Pit D,Openpit,Operating,Three Springs Talc,115.861184,-29.506365,Tlc,Industrial mineral,TALC,"THREE SPRINGS, SHIRE OF",SOUTH WEST M.F.,Moora Basin
Paraburdoo 4 West,Openpit,Operating,Paraburdoo / Rio Tinto,117.579201,-23.22827,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Paraburdoo 32 East,Openpit,Operating,Paraburdoo / Rio Tinto,117.682198,-23.253071,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Paraburdoo 39 East,Openpit,Operating,Paraburdoo / Rio Tinto,117.7052,-23.25864,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Paraburdoo 37 East,Openpit,Operating,Paraburdoo / Rio Tinto,117.694,-23.26259,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Paraburdoo 42 East,Openpit,Operating,Paraburdoo / Rio Tinto,117.7071,-23.26511,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Tom Price Section 6 Pit,Openpit,Operating,Tom Price / Rio Tinto,117.755603,-22.773079,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Tom Price Section 7 East 2,Openpit,Operating,Tom Price / Rio Tinto,117.725098,-22.7684,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Bell Road Silica,Openpit,Operating,Gnangara Silica Sand / Hanson Construction,115.933674,-31.750808,Sisd Sd,Industrial mineral,SILICA - SILICA SAND,"SWAN, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Paraburdoo 4 East (Main Pit),Openpit,Operating,Paraburdoo / Rio Tinto,117.601402,-23.235149,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Nammuldi Lens B,Openpit,Operating,Brockman 2 - Nammuldi - Silvergrass - Homestead / Rio Tinto,117.330399,-22.425831,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Nammuldi Lens D,Openpit,Operating,Brockman 2 - Nammuldi - Silvergrass - Homestead / Rio Tinto,117.354897,-22.410431,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Delta - Roy Hill,Openpit,Operating,Roy Hill Iron Ore,119.972073,-22.470768,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",NULLAGINE,Hamersley Basin
Deep South - South Laverton Pit,Openpit,Operating,Deep South - Safari Bore,122.54842,-29.546148,Au Ag,Precious metal,GOLD,"MENZIES, SHIRE OF",MT. MORGANS,Eastern Goldfields Superterrane
Barton Main - Westside,Decline,Operating,Jundee - Nimary,120.604103,-26.372549,Au Ag,Precious metal,GOLD,"WILUNA, SHIRE OF",WILUNA,Eastern Goldfields Superterrane
Bald Hill Central (South),Openpit,Operating,Bald Hill,122.177932,-31.52314,Li Ta,Speciality metal,TIN - TANTALUM - LITHIUM,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Trig Hill - Pippingarra Rd,Openpit,Operating,Trig Hill - Pippingarra Rd / Spinifex,118.689565,-20.585169,Agg Aggc Sd,Construction material,CONSTRUCTION MATERIALS,"PORT HEDLAND, TOWN OF",MARBLE BAR,Mallina Basin
Williamson Pit,Openpit,Operating,Matilda,120.317987,-26.773502,Au Ag,Precious metal,GOLD,"WILUNA, SHIRE OF",WILUNA,Eastern Goldfields Superterrane
Shannon,Openpit,Operating,Mt Magnet,117.78341,-28.060205,Au Ag,Precious metal,GOLD,"MOUNT MAGNET, SHIRE OF",MT. MAGNET,Youanmi Terrane
Tamarine Rd Limestone 2 / First Quantum,Openpit,Operating,Ravensthorpe - First Quantum,120.287909,-33.804242,Lst Lsd,Industrial mineral,LIMESTONE - LIMESAND,"RAVENSTHORPE, SHIRE OF",PHILLIPS RIVER M.F.,"Northern Foreland, Albany-Fraser Orogen"
Rowdies,Openpit,Operating,Halls Creek - Lamboo Gold,127.353958,-18.419041,Au Ag,Precious metal,GOLD,"HALLS CREEK, SHIRE OF",KIMBERLEY M.F.,Sally Downs Supersuite
Plutonic East,Decline,Operating,Plutonic Gold,119.446404,-25.306709,Au Ag,Precious metal,GOLD,"MEEKATHARRA, SHIRE OF",PEAK HILL M.F.,Eastern Goldfields Superterrane
Tarmoola North,Openpit,Operating,Tarmoola - King of the Hills,121.166066,-28.663856,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",MT. MALCOLM,Eastern Goldfields Superterrane
Greenfinch - Westonia,Openpit,Operating,Edna May - Westonia,118.689849,-31.288291,Au Ag,Precious metal,GOLD,"WESTONIA, SHIRE OF",YILGARN M.F.,Yilgarn Craton granites
Raleigh Underground,Decline,Operating,Kundana East,121.243599,-30.72757,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",KUNANALLING,Eastern Goldfields Superterrane
Chris D,Openpit,Operating,Woodie Woodie (Mining Corridor) / ConsMin,121.247293,-21.603578,Mn,Steel alloy metal,MANGANESE ORE,"EAST PILBARA, SHIRE OF",MARBLE BAR,Carawine Sub-basin
Baldivis Road / Italia,Openpit,Operating,Baldivis / Italia,115.827003,-32.28936,Sd,Construction material,CONSTRUCTION MATERIALS,"ROCKINGHAM, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Invicta - Deakin,Decline,Operating,Jundee - Nimary,120.5886,-26.3615,Au Ag,Precious metal,GOLD,"WILUNA, SHIRE OF",WILUNA,Eastern Goldfields Superterrane
Pindan Sand - Derby,Openpit,Operating,Pindan Sand - Derby,123.786943,-17.369799,Sd,Construction material,CONSTRUCTION MATERIALS,"DERBY/WEST KIMBERLEY, SHIRE OF",WEST KIMBERLEY M.F.,Fitzroy Trough
Savannah Decline Portal,Decline,Operating,Savannah Nickel,128.027695,-17.3526,Ni Cu Co,Steel alloy metal,NICKEL,"HALLS CREEK, SHIRE OF",KIMBERLEY M.F.,"Lamboo Province, Central Zone"
Karratha Soil,Openpit,Operating,Karratha Soil,116.782204,-20.737949,Soil Sd Gvl Clay Cali,Construction material,CONSTRUCTION MATERIALS,"KARRATHA, CITY OF",WEST PILBARA M.F.,Maitland River Supersuite
Yeeda Sandstone Rock / McCorry Brown,Openpit,Operating,Roebuck Plains / McCorry Brown,123.01791,-17.818597,Brck OrnStone,Construction material,CONSTRUCTION MATERIALS,"BROOME, SHIRE OF",WEST KIMBERLEY M.F.,Fitzroy Trough
Comet Hill / Boral,Openpit,Operating,Comet Hill-Gnarlabine / Boral,121.050201,-31.034259,Sd Gvl,Construction material,CONSTRUCTION MATERIALS,"COOLGARDIE, SHIRE OF",COOLGARDIE,Yilgarn Craton granites
Crest Hill Rd Lot 502 Mooliabeenee / AAA Sands,Openpit,Operating,Bindoon / AAA Sands,116.039996,-31.328121,Sd,Construction material,CONSTRUCTION MATERIALS,"CHITTERING, SHIRE OF",SOUTH WEST M.F.,Barberton Terrace
City of Chester Main,Openpit,Operating,Cue Gold - Central Murchison,117.7938,-27.335859,Au Ag,Precious metal,GOLD,"CUE, SHIRE OF",CUE,Youanmi Terrane
Seven Mile Gravel / Norwest,Openpit,Operating,Karratha Gravel / Norwest,116.756455,-20.771503,Gvl,Construction material,CONSTRUCTION MATERIALS,"KARRATHA, CITY OF",WEST PILBARA M.F.,Maitland River Supersuite
Moore River Limestone 2 / WA Limestone,Openpit,Operating,Moore River Limestone / WA Limestone,115.522841,-31.333062,Lst Dst,Construction material,LIMESTONE - LIMESAND,"GINGIN, SHIRE OF",SOUTH WEST M.F.,Vlaming Sub-basin
Koonoonooka Sand,Openpit,Operating,Leinster,120.789497,-27.76894,Sd,Construction material,CONSTRUCTION MATERIALS,"LEONORA, SHIRE OF",LAWLERS,Yilgarn Craton granites
Moore River Limestone 1 / WA Limestone,Openpit,Operating,Moore River Limestone / WA Limestone,115.517893,-31.322616,Lst Dst,Construction material,LIMESTONE - LIMESAND,"GINGIN, SHIRE OF",SOUTH WEST M.F.,Vlaming Sub-basin
West Angelas Deposit A - West Pit North,Openpit,Operating,West Angelas,118.750099,-23.176769,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Nanga Brook Rd Lot 731 Waroona / Hull,Openpit,Operating,Waroona - Wagerup / Hull,115.981864,-32.801055,Agg Gvl,Construction material,CONSTRUCTION MATERIALS,"WAROONA, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Homestead - Mt Pleasant,Openpit,Operating,Paddington - Mt Pleasant,121.230797,-30.541241,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",BROAD ARROW M.F.,Eastern Goldfields Superterrane
Deep Creek Ferricrete,Openpit,Operating,Collins Lagoon,122.827057,-17.77431,Gvl Brck Lst,Construction material,CONSTRUCTION MATERIALS,"BROOME, SHIRE OF",WEST KIMBERLEY M.F.,Fitzroy Trough
Cataby Pit 8,Openpit,Operating,Cataby / Iluka,115.552171,-30.751136,HM Ilm Leu Zrn St Rt Grt Mnz IlmRt-syn,Speciality metal,HEAVY MINERAL SANDS,"DANDARAGAN, SHIRE OF",SOUTH WEST M.F.,Coomallo Trough
Cataby Pit 10,Openpit,Operating,Cataby / Iluka,115.534144,-30.757024,HM Ilm Leu Zrn St Rt Grt Mnz IlmRt-syn,Speciality metal,HEAVY MINERAL SANDS,"DANDARAGAN, SHIRE OF",SOUTH WEST M.F.,Coomallo Trough
Cataby Pit 2,Openpit,Operating,Cataby / Iluka,115.567299,-30.79859,HM Ilm Zrn Rt Leu Grt St Mnz IlmRt-syn,Speciality metal,HEAVY MINERAL SANDS,"DANDARAGAN, SHIRE OF",SOUTH WEST M.F.,Coomallo Trough
Kununurra 3 / Northover,Openpit,Operating,Kununurra / Northover,128.735295,-15.397649,Lst Gvl Agg Sd Sdst,Construction material,LIMESTONE - LIMESAND,"WYNDHAM-EAST KIMBERLEY, SHIRE OF",KIMBERLEY M.F.,Carlton Shelf
Tropicana,Openpit,Operating,Tropicana,124.553902,-29.24608,Au Ag,Precious metal,GOLD,"MENZIES, SHIRE OF",MT. MORGANS,Tropicana Zone
Hougoumont,Decline,Operating,Golden Grove,116.963017,-28.774319,Zn Cu Pb Ag Au,Base metal,COPPER - LEAD - ZINC,"YALGOO, SHIRE OF",YALGOO M.F.,Youanmi Terrane
Ethel,Decline,Operating,Golden Grove,116.960083,-28.769453,Zn Au Cu Pb Ag,Base metal,COPPER - LEAD - ZINC,"YALGOO, SHIRE OF",YALGOO M.F.,Youanmi Terrane
Xantho,Decline,Operating,Golden Grove,116.95315,-28.775338,Zn Au,Base metal,COPPER - LEAD - ZINC,"YALGOO, SHIRE OF",YALGOO M.F.,Youanmi Terrane
Kununurra 4 / Northover,Openpit,Operating,Kununurra / Northover,128.749647,-15.416655,Sd Gvl Lst,Construction material,CONSTRUCTION MATERIALS,"WYNDHAM-EAST KIMBERLEY, SHIRE OF",KIMBERLEY M.F.,Carlton Shelf
West Angelas Deposit A - Centre Pit North,Openpit,Operating,West Angelas,118.784599,-23.18494,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Junction Central - Hairpin,Openpit,Operating,Yandicoogina / HI-Yandi,119.235001,-22.755171,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Junction Central - Water Stand,Openpit,Operating,Yandicoogina / HI-Yandi,119.239206,-22.781833,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Junction Southeast (JSE),Openpit,Operating,Yandicoogina / HI-Yandi,119.260803,-22.795231,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Wallaby Underground,Decline,Operating,Granny Smith,122.305117,-28.852143,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MARGARET,Yilgarn Craton granites
Anchor North,Openpit,Operating,Duketon / Regis Resources,122.348159,-27.665145,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MARGARET,Burtville Terrane
Tredrea Place Myalup Lot 30 / Giacci,Openpit,Operating,Harvey / Giacci,115.70897,-33.124375,Lst Sd,Construction material,LIMESTONE - LIMESAND,"HARVEY, SHIRE OF",SOUTH WEST M.F.,Mandurah Terrace
Finn Road Lot 3618 Myalup / Omaha,Openpit,Operating,Myalup / Omaha Nominees Pty Ltd,115.70545,-33.019556,Aglime Lst,Industrial mineral,LIMESTONE - LIMESAND,"HARVEY, SHIRE OF",SOUTH WEST M.F.,Mandurah Terrace
Walkaway Road Clay,Openpit,Operating,Geraldton Brick - Walkaway Road,114.728302,-28.85919,Cyfi,Construction material,CLAYS,"GREATER GERALDTON, CITY OF",SOUTH WEST M.F.,Greenough Shelf
Tom Price North West,Openpit,Operating,Tom Price / Rio Tinto,117.740196,-22.74366,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Tom Price Southern Ridge,Openpit,Operating,Tom Price / Rio Tinto,117.752701,-22.761169,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Tom Price Synclines,Openpit,Operating,Tom Price / Rio Tinto,117.762497,-22.76313,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Tom Price South East Prong,Openpit,Operating,Tom Price / Rio Tinto,117.784433,-22.775931,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Marandoo Centre Pit,Openpit,Operating,Marandoo / Rio Tinto,118.139999,-22.64666,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Marandoo South West Extension Pit,Openpit,Operating,Marandoo / Rio Tinto,118.118154,-22.640029,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Marandoo Tail Pit,Openpit,Operating,Marandoo / Rio Tinto,118.152199,-22.651699,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
MAC - Deposit C East Pit,Openpit,Operating,Mining Area C,118.986854,-22.929374,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Keysbrook / MZI,Openpit,Operating,Keysbrook Heavy Mineral Sands,115.942379,-32.468661,HM Leu Ilm Zrn Rt,Speciality metal,HEAVY MINERAL SANDS,"SERPENTINE-JARRAHDALE, SHIRE OF",SOUTH WEST M.F.,Mandurah Terrace
Ledge Point Central / Adelaide Brighton,Openpit,Operating,Ledge Point / Cockburn,115.365388,-31.074281,Lsd,Construction material,LIMESTONE - LIMESAND,"GINGIN, SHIRE OF",SOUTH WEST M.F.,Vlaming Sub-basin
Cookes Hill Quarry / Elazac,Openpit,Operating,Cookes Hill Aggregate,118.667875,-20.723611,Agg Aggc Brck Dlt Sd Aggm,Construction material,CONSTRUCTION MATERIALS,"PORT HEDLAND, TOWN OF",MARBLE BAR,Sisters Supersuite
Koolyanobbing F3,Openpit,Operating,Koolyanobbing Iron,119.613147,-30.876473,Fe,Iron,IRON ORE,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Koolyanobbing F2,Openpit,Operating,Koolyanobbing Iron,119.607697,-30.872431,Fe,Iron,IRON ORE,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Lake Goorly M70/1079,Openpit,Operating,Lake Goorly Gypsum / Bywaters,116.984583,-29.954866,Gp,Industrial mineral,GYPSUM,"DALWALLINU, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Karara - Blue Hills Magnetite,Openpit,Operating,Karara - Blue Hills / Gindalbie,116.774427,-29.187544,Fe Mag,Iron,IRON ORE,"PERENJORI, SHIRE OF",YALGOO M.F.,Youanmi Terrane
Marillana Agate / Archer,Openpit,Operating,Marillana Agate,119.561243,-22.687762,Aga,Precious mineral,GEM & SEMI-PRECIOUS STONES,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Tredrea Place Myalup Lot 29 / Carbone,Openpit,Operating,South West Operations  / Carbone,115.705536,-33.121438,Lst Sd,Construction material,LIMESTONE - LIMESAND,"HARVEY, SHIRE OF",SOUTH WEST M.F.,Mandurah Terrace
Noreena Jasper,Openpit,Operating,Roy Hill Jasper,120.10435,-22.477572,Jasp,Precious mineral,GEM & SEMI-PRECIOUS STONES,"EAST PILBARA, SHIRE OF",NULLAGINE,Northeast Pilbara Sub-basin
Jurien Bay North Gypsum 2,Openpit,Operating,Jurien Bay North Gypsum,115.013592,-30.19741,Gp,Industrial mineral,GYPSUM,"DANDARAGAN, SHIRE OF",SOUTH WEST M.F.,Beagle Ridge
Logans Gravel / Cybora,Openpit,Operating,Logans Sand and Gold / Cybora,121.419667,-31.374991,Gvl,Construction material,CONSTRUCTION MATERIALS,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
L'Haridon Bight South,Openpit,Operating,L'Haridon Bight,113.786704,-26.2101,Lsd Shell,Construction material,LIMESTONE - LIMESAND,"SHARK BAY, SHIRE OF",GASCOYNE M.F.,Gascoyne Platform
Battler,Openpit,Operating,Battler / IMD,119.389597,-31.34636,Au Ag,Precious metal,GOLD,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Mt Burges Gravel East / GFSG,Openpit,Operating,Mt Burges Gravel and Sand / GFSG,121.048796,-30.807708,Gvl Sd,Construction material,CONSTRUCTION MATERIALS,"COOLGARDIE, SHIRE OF",COOLGARDIE,Yilgarn Craton granites
Koolan Main,Openpit,Operating,Koolan Island,123.738098,-16.13303,Fe,Iron,IRON ORE,"DERBY/WEST KIMBERLEY, SHIRE OF",WEST KIMBERLEY M.F.,Kimberley Basin
Trident - Higginsville,Decline,Operating,Higginsville,121.7313,-31.72505,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Seven Mile Hill / Boral,Openpit,Operating,Seven Mile Hill / Boral,121.378278,-30.846289,Agg Gran,Construction material,CONSTRUCTION MATERIALS,"COOLGARDIE, SHIRE OF",COOLGARDIE,Yilgarn Craton
Kununurra 2 / Northover,Openpit,Operating,Kununurra / Northover,128.744299,-15.72477,Gvl Sd,Construction material,CONSTRUCTION MATERIALS,"WYNDHAM-EAST KIMBERLEY, SHIRE OF",KIMBERLEY M.F.,Burt Range Shelf
